2.4519742215413216,0.6403102975355512,-1.0
-3.8918215167713814,0.7452578371568238,-1.0
0.5202746675475538,-0.9566831727809781,1.0
4.555596654320778,-2.962673300753649,-1.0
2.796647137336839,1.939000599679358,1.0
-2.1269980148374525,-4.350908939262868,1.0
0.18700713449479217,2.934702544964396,1.0
2.167127457997033,-3.795541921566983,1.0
-2.111909549155364,-4.158516908590302,1.0
0.8102570849858295,-0.7382028255695692,1.0
-0.6397724119983967,4.852935049246376,-1.0
-2.3923665475907114,5.766967434423497,1.0
-1.042535316664816,0.5261568009286355,-1.0
-1.9377054315075932,2.3126933296412924,1.0
1.0765720898911741,-4.526884316304403,1.0
-3.7321217265931184,4.605484016655831,1.0
-2.179052456043684,1.4594567255522193,1.0
2.836171322470584,2.0798024730842335,1.0
-1.036913303399617,0.4213367249126104,-1.0
-1.608012287585702,2.0785618183674,1.0
3.9578708116595958,0.25033070883060005,1.0
0.5613644008133187,3.6464003904071034,1.0
-3.9247301683013753,-0.7161205630459134,-1.0
-3.3733687025865593,-1.519558272033623,-1.0
4.760390454735982,2.933071782621084,-1.0
0.8231750117721817,-2.977187311586014,-1.0
-1.3106685500853663,-3.064464667600975,-1.0
2.1319628753923268,2.7193178571977623,1.0
-2.1954660571759,0.8644684826090059,1.0
0.8871573465779006,1.360159617443439,-1.0
-2.9931501180162177,2.541700157870009,-1.0
-0.5457213652476121,-1.5394832065271213,1.0
-4.478617495279888,-2.164755768476019,1.0
-0.9435853756346312,0.666337757912503,-1.0
3.853995193375562,0.33168489502051635,1.0
-2.4707354442421274,0.9785372285111015,1.0
-4.593137028439388,3.5757706557074354,1.0
3.193372952816448,-5.308565347353777,-1.0
4.7044798588989245,-3.2644710913206034,-1.0
5.507747791201589,0.32799450634059696,-1.0
-2.4117006975620754,-0.26099441463486817,1.0
-2.0743746729981742,1.4866580721120761,1.0
4.539180653207201,-4.185769194058758,-1.0
3.759106063573261,-4.288776147747615,-1.0
0.8190594994303131,-1.0651353334389562,1.0
0.9880960695218781,-2.3900495775348354,-1.0
3.5595413602113406,3.548060533216209,-1.0
-0.22173639666237022,1.3399091568620392,-1.0
5.456784764306034,-2.370390480737733,-1.0
1.3329220128360793,-2.803984412800547,-1.0
-0.8534299935331671,-2.0119981507358244,1.0
3.4244752175104316,-5.200492629788481,-1.0
1.1730636649508936,1.3072276729200254,-1.0
2.306810114577334,-1.3527782093766132,-1.0
-4.024586785610302,0.6601269811602748,-1.0
-1.9845511005509078,-2.9122968112533645,-1.0
-3.4685068945592947,4.924893130485441,1.0
1.1962289987814603,-0.1162253142440352,1.0
0.7713079162387944,-0.5909838060581696,1.0
-1.2859961342542088,-0.9948026767591199,1.0
-0.9640796406691914,4.767737387573691,-1.0
-0.13075630168192565,-1.8536486855636094,1.0
1.0604081057749284,-2.917915345769985,-1.0
3.018258054629697,-2.8655162802516845,1.0
-2.532081528724747,-0.5159932905003854,1.0
-3.8951273235385107,-3.0183491174085075,1.0
-0.3833670902937516,1.642787594592019,-1.0
-1.989707754377231,1.2942747967721009,1.0
0.31832222023145074,1.7490654496626514,-1.0
0.17249219214337577,-3.0586107370517484,-1.0
0.48275390816763664,-4.747741529680817,1.0
-4.912058727787592,-2.451472020998228,1.0
1.3751310438842077,2.764916681326075,1.0
0.16403923460566833,1.5915051240989828,-1.0
5.113182369736183,2.187121950777252,-1.0
2.6516013032393664,-3.3243643691827693,1.0
1.3140516384833192,-4.396620651274718,1.0
-1.6615030419631522,6.078008477444979,1.0
-3.5607654404624465,-0.980166178305873,-1.0
-4.406320601864484,-2.6153468454123674,1.0
-2.896111221318405,3.1511534364930784,-1.0
-5.5243457979546715,0.6799898657414656,1.0
1.964087907689159,-0.2918051139383686,-1.0
1.1453747580798552,2.8977345886326185,1.0
2.063676162405821,-3.5063071453141954,1.0
2.444085354988188,-0.6414055386251221,-1.0
0.04536689806902698,4.690655037927243,-1.0
-0.07045896886914867,4.515661261437214,-1.0
-4.888541513266864,3.184413196250806,1.0
0.3685850886542795,-3.13851523644581,-1.0
3.075092366048335,-5.146677307596141,-1.0
-0.7517194455703343,1.4318295204780345,-1.0
3.2348869835831224,3.7802397083454156,-1.0
-1.1079173593971001,-3.1094400106267712,-1.0
-3.606297096792945,-0.13947731933247687,-1.0
-0.06976993841578849,1.589034141209505,-1.0
2.1773327105238613,0.7307631967850295,-1.0
-0.04071992679966702,2.9683467385256366,1.0
0.6406931183992053,-1.4313499889594972,1.0
-2.2247893382603525,-4.209597732124038,1.0
-0.12951526495072457,3.127501188615679,1.0
-0.31241616513131654,1.4191470690017092,-1.0
-0.6354356070871396,-1.749986523658653,1.0
3.5451362989512796,-1.3607582203482491,1.0
2.525743584738808,0.5004003718516777,-1.0
-3.880011187431661,-0.531642071509804,-1.0
-1.016624917496158,0.7805486206842611,-1.0
-0.7621297965247411,-1.7304115628654415,1.0
4.087742300800677,-0.4601861168662729,1.0
3.8197855037233603,0.4147669604266624,1.0
-4.006262630197012,0.9915423831944679,-1.0
-0.2647361576706544,-1.776135175269529,1.0
-3.9897659229849816,0.1917908438729981,-1.0
-2.06840784847812,4.441887371670109,-1.0
-1.3681134569827416,-1.5481157895665327,1.0
3.376381016815824,1.3039288906723527,1.0
-4.32919803230679,-3.484979409402195,1.0
-1.6764270506652408,2.4668755504782203,1.0
4.905738150468867,-3.567131335362199,-1.0
3.9534145928790805,-0.22944665987158538,1.0
-5.357038632954932,0.16847872243860845,1.0
-4.945345403579826,-1.4654432677312457,1.0
-0.9830127356747195,0.6298587890348293,-1.0
-1.8661821881435983,-0.11028047087713366,1.0
2.7134221459634733,4.442107809446472,-1.0
5.287157864403189,0.39643836731524473,-1.0
-4.770815591466307,4.080523964667626,1.0
-0.44374058384610277,-3.1682936391164103,-1.0
-0.9566810222694264,0.7335884134238553,-1.0
0.4305099198900799,-3.082816652742917,-1.0
